id,filename,title,description,context_note,auteur,creator,date,period,place,type_document,document_ref,figure_type,source_document,editeur,annee_publication,periode_couverte,langue,isbn,lieu_edition,collection_serie,chunk_id,page_ref,license,attribution,source_url,download_url,repository,source_figures_dir,source_path,original_filename,file_ext,file_size_bytes,checksum_sha256,width_px,height_px,download_status,download_date,quality_note
350,histoire_diplomatique_du_maroc_6__chunk_13_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_13,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_13_fig_01.png,,png,2131255,282f1f21b6fe1795f00cca5bb8699986435a94a08efa2040fa7c4120c384064b,,,kept,2026-02-07,
351,histoire_diplomatique_du_maroc_6__chunk_13_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_13,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_13_fig_02.png,,png,2874834,0cfae65b04e272907f88beb9db677e30659c1404a16a4dda7ced67a1424fcc67,,,kept,2026-02-07,
352,histoire_diplomatique_du_maroc_6__chunk_13_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_13,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_13_fig_03.png,,png,2610,1fd77319f7f06808f1e8e2b8416c1fbb34a575c638cfc5ae2081877c6ac7c49b,,,kept,2026-02-07,
353,histoire_diplomatique_du_maroc_6__chunk_14_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_14,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_14_fig_01.png,,png,17658,68a7eed4b409528834e03a6ffd1ad7e2b08d7a07708c74683d6f2103ce359e48,,,kept,2026-02-07,
354,histoire_diplomatique_du_maroc_6__chunk_14_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Saadienne - pré-Alaouite,,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 6",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6,Académie Royale du Maroc,1988,Période Saadienne - pré-Alaouite,Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_14,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 6/_FIGURES/chunk_14_fig_02.png,,png,357404,ad0d61d376f30f64a9e9ba2a6f23a37855715dd1a3b2bc53479c24c5824a83e9,,,kept,2026-02-07,
355,histoire_diplomatique_du_maroc_7__chunk_01_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_01.png,,png,322104,ca5e4e7b3a36f7cdd202e27074596c1da8188e7c5302a5335f095f84a5e684d6,,,kept,2026-02-07,
356,histoire_diplomatique_du_maroc_7__chunk_01_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_02.png,,png,104785,7de10b1679924b203368e22214d5a5a05df93c3b412a62207fd2893871ef0912,,,kept,2026-02-07,
357,histoire_diplomatique_du_maroc_7__chunk_01_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_03.png,,png,182267,45a110f814da429e5912d3def96f9f04d5fdd0220fb7036d4b6e0593eed6dcc6,,,kept,2026-02-07,
358,histoire_diplomatique_du_maroc_7__chunk_01_fig_04.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_04.png,,png,234255,e21ed1e0049af1581a7a5e5972432749567aadb95336dd46651d844fd58a4148,,,kept,2026-02-07,
359,histoire_diplomatique_du_maroc_7__chunk_01_fig_05.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_05.png,,png,261884,b52959c8dbb2004bc4f4d85693a1ad43ca983d1c35441a72aeffe19f47d1a657,,,kept,2026-02-07,
360,histoire_diplomatique_du_maroc_7__chunk_01_fig_06.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_06.png,,png,68037,0219a6926d7be4ca9ff8bec8d221d08228fc0f384328977f2b48874d0d04ee2d,,,kept,2026-02-07,
361,histoire_diplomatique_du_maroc_7__chunk_01_fig_07.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_07.png,,png,420132,d53079147dc3944616dfe19961360658ebb977d444565e00516085774986edd5,,,kept,2026-02-07,
362,histoire_diplomatique_du_maroc_7__chunk_01_fig_08.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_08.png,,png,793971,caefb233ba7f5f7792808ecd3b9f86764c496e5053b07a7742834d126d883147,,,kept,2026-02-07,
363,histoire_diplomatique_du_maroc_7__chunk_01_fig_09.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_01,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_01_fig_09.png,,png,135957,e3decbc20a1cf1969ae96c1bf53b80b058148743bcbc9337e74fa0b7d0130dba,,,kept,2026-02-07,
364,histoire_diplomatique_du_maroc_7__chunk_02_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_02,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_02_fig_01.png,,png,48829,9d419e058d51c6851a55e4fa267b832e1e4984cdad2cfd257e8d3a250fb197dc,,,kept,2026-02-07,
365,histoire_diplomatique_du_maroc_7__chunk_02_fig_02.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_02,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_02_fig_02.png,,png,1065248,61a0e06a53cd51e1036120b75acfe14c1a29656b3d625e4b91e94a9ed590e15d,,,kept,2026-02-07,
366,histoire_diplomatique_du_maroc_7__chunk_02_fig_03.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_02,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_02_fig_03.png,,png,67486,1c7ba209a502e1878b33514f9628bd78104032f24f8e620848ec2d24b7b044f8,,,kept,2026-02-07,
367,histoire_diplomatique_du_maroc_7__chunk_03_fig_01.png,,,,Abdelhadi Tazi (عبد الهادي التازي),,,Période Alaouite (XVIIe-XIXe s.),,Monographie (arabe),"TAZI, Abdelhadi, al-Tarikh al-Diblumassi li-l-Maghrib (Histoire diplomatique du Maroc), Tome 7",Figure extraite (OCR),histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7,Académie Royale du Maroc,1989,Période Alaouite (XVIIe-XIXe s.),Arabe,,Rabat,Histoire diplomatique du Maroc,chunk_03,,Unknown,,,,,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES,/workspaces/PHDM/ALL/ALLMD/histoire diplomatique du maroc التاريخ الدبلوماسي للمغرب من أقدم العصور الى العهد العلوي 7/_FIGURES/chunk_03_fig_01.png,,png,825437,344b7107303b9f3664c0c8fd9e1c048e8f8fa7c5f1fa317fc50e729a49b2f7ea,,,kept,2026-02-07,
